date_id,modelId,monthly_sales,dateValue
43008.0,34,80.0,2017-9
43008.0,35,0.0,2017-9
43008.0,36,0.0,2017-9
43008.0,37,1055.0,2017-9
43008.0,38,0.0,2017-9
43008.0,39,124.0,2017-9
43008.0,40,1.0,2017-9
43008.0,41,0.0,2017-9
43008.0,42,123.0,2017-9
43008.0,43,0.0,2017-9
43008.0,44,117.0,2017-9
43008.0,45,4860.0,2017-9
43008.0,46,3120.0,2017-9
43008.0,47,1899.0,2017-9
43008.0,48,0.0,2017-9
43008.0,49,187.0,2017-9
43008.0,50,5.0,2017-9
43008.0,51,97.0,2017-9
43008.0,52,236.0,2017-9
43131.0,1,145.0,2018-1
43131.0,2,0.0,2018-1
43131.0,3,101.0,2018-1
43131.0,4,224.0,2018-1
43131.0,5,18.0,2018-1
43131.0,6,382.0,2018-1
43131.0,7,32.0,2018-1
43131.0,8,261.0,2018-1
43131.0,9,6.0,2018-1
43131.0,10,0.0,2018-1
43131.0,11,1177.0,2018-1
43131.0,12,0.0,2018-1
43131.0,13,713.0,2018-1
43131.0,14,375.0,2018-1
43131.0,15,210.0,2018-1
43131.0,16,234.0,2018-1
43131.0,17,70.0,2018-1
43131.0,18,640.0,2018-1
43131.0,19,0.0,2018-1
43131.0,20,604.0,2018-1
43131.0,21,0.0,2018-1
43131.0,22,22.0,2018-1
43131.0,23,0.0,2018-1
43131.0,24,52.0,2018-1
43131.0,25,0.0,2018-1
43131.0,26,155.0,2018-1
43131.0,27,86.0,2018-1
43131.0,28,115.0,2018-1
43131.0,29,40.0,2018-1
43131.0,30,29.0,2018-1
43131.0,31,0.0,2018-1
43131.0,32,44.0,2018-1
43131.0,33,13.0,2018-1
43131.0,34,127.0,2018-1
43131.0,35,0.0,2018-1
43131.0,36,300.0,2018-1
43131.0,37,150.0,2018-1
43131.0,38,0.0,2018-1
43131.0,39,113.0,2018-1
43131.0,40,1.0,2018-1
43131.0,41,0.0,2018-1
43131.0,42,84.0,2018-1
43131.0,43,0.0,2018-1
43131.0,44,1875.0,2018-1
43131.0,45,800.0,2018-1
43131.0,46,700.0,2018-1
43131.0,47,1496.0,2018-1
43131.0,48,0.0,2018-1
43131.0,49,178.0,2018-1
43131.0,50,27.0,2018-1
43131.0,51,109.0,2018-1
43131.0,52,99.0,2018-1
43404.0,1,210.0,2018-10
43404.0,2,0.0,2018-10
43404.0,3,229.0,2018-10
43404.0,4,733.0,2018-10
43404.0,5,45.0,2018-10
43404.0,6,424.0,2018-10
43404.0,7,64.0,2018-10
43404.0,8,224.0,2018-10
43404.0,9,12.0,2018-10
43404.0,10,0.0,2018-10
43404.0,11,1975.0,2018-10
43404.0,12,0.0,2018-10
43404.0,13,1475.0,2018-10
43404.0,14,623.0,2018-10
43404.0,15,100.0,2018-10
43404.0,16,0.0,2018-10
43404.0,17,0.0,2018-10
43404.0,18,453.0,2018-10
43404.0,19,0.0,2018-10
43404.0,20,2025.0,2018-10
43404.0,21,0.0,2018-10
43404.0,22,128.0,2018-10
43404.0,23,0.0,2018-10
43404.0,24,5.0,2018-10
43404.0,25,5.0,2018-10
43404.0,26,323.0,2018-10
43404.0,27,51.0,2018-10
43404.0,28,61.0,2018-10
43404.0,29,1.0,2018-10
43404.0,30,75.0,2018-10
43404.0,31,20.0,2018-10
43404.0,32,28.0,2018-10
43404.0,33,5.0,2018-10
43404.0,34,117.0,2018-10
43404.0,35,0.0,2018-10
43404.0,36,309.0,2018-10
43404.0,37,1234.0,2018-10
43404.0,38,0.0,2018-10
43404.0,39,25.0,2018-10
43404.0,40,170.0,2018-10
43404.0,41,0.0,2018-10
43404.0,42,95.0,2018-10
43404.0,43,0.0,2018-10
43404.0,44,17750.0,2018-10
43404.0,45,1350.0,2018-10
43404.0,46,1225.0,2018-10
43404.0,47,2001.0,2018-10
43404.0,48,0.0,2018-10
43404.0,49,62.0,2018-10
43404.0,50,35.0,2018-10
43404.0,51,180.0,2018-10
43404.0,52,100.0,2018-10
43434.0,1,180.0,2018-11
43434.0,2,0.0,2018-11
43434.0,3,373.0,2018-11
43434.0,4,1012.0,2018-11
43434.0,5,18.0,2018-11
43434.0,6,490.0,2018-11
43434.0,7,133.0,2018-11
43434.0,8,213.0,2018-11
43434.0,9,13.0,2018-11
43434.0,10,0.0,2018-11
43434.0,11,2825.0,2018-11
43434.0,12,0.0,2018-11
43434.0,13,2530.0,2018-11
43434.0,14,895.0,2018-11
43434.0,15,148.0,2018-11
43434.0,16,0.0,2018-11
43434.0,17,1.0,2018-11
43434.0,18,1131.0,2018-11
43434.0,19,0.0,2018-11
43434.0,20,1897.0,2018-11
43434.0,21,0.0,2018-11
43434.0,22,136.0,2018-11
43434.0,23,0.0,2018-11
43434.0,24,5.0,2018-11
43434.0,25,165.0,2018-11
43434.0,26,619.0,2018-11
43434.0,27,79.0,2018-11
43434.0,28,61.0,2018-11
43434.0,29,0.0,2018-11
43434.0,30,80.0,2018-11
43434.0,31,24.0,2018-11
43434.0,32,35.0,2018-11
43434.0,33,,2018-11
43434.0,34,74.0,2018-11
43434.0,35,0.0,2018-11
43434.0,36,376.0,2018-11
43434.0,37,1128.0,2018-11
43434.0,38,0.0,2018-11
43434.0,39,35.0,2018-11
43434.0,40,200.0,2018-11
43434.0,41,0.0,2018-11
43434.0,42,100.0,2018-11
43434.0,43,0.0,2018-11
43434.0,44,18650.0,2018-11
43434.0,45,2750.0,2018-11
43434.0,46,3200.0,2018-11
43434.0,47,2312.0,2018-11
43434.0,48,0.0,2018-11
43434.0,49,230.0,2018-11
43434.0,50,40.0,2018-11
43434.0,51,225.0,2018-11
43434.0,52,130.0,2018-11
43465.0,1,265.0,2018-12
43465.0,2,0.0,2018-12
43465.0,3,606.0,2018-12
43465.0,4,1363.0,2018-12
43465.0,5,28.0,2018-12
43465.0,6,356.0,2018-12
43465.0,7,97.0,2018-12
43465.0,8,210.0,2018-12
43465.0,9,9.0,2018-12
43465.0,10,0.0,2018-12
43465.0,11,1412.0,2018-12
43465.0,12,0.0,2018-12
43465.0,13,1058.0,2018-12
43465.0,14,713.0,2018-12
43465.0,15,193.0,2018-12
43465.0,16,0.0,2018-12
43465.0,17,1.0,2018-12
43465.0,18,790.0,2018-12
43465.0,19,0.0,2018-12
43465.0,20,2770.0,2018-12
43465.0,21,0.0,2018-12
43465.0,22,134.0,2018-12
43465.0,23,0.0,2018-12
43465.0,24,4.0,2018-12
43465.0,25,223.0,2018-12
43465.0,26,316.0,2018-12
43465.0,27,21.0,2018-12
43465.0,28,54.0,2018-12
43465.0,29,1.0,2018-12
43465.0,30,240.0,2018-12
43465.0,31,120.0,2018-12
43465.0,32,140.0,2018-12
43465.0,33,,2018-12
43465.0,34,114.0,2018-12
43465.0,35,0.0,2018-12
43465.0,36,431.0,2018-12
43465.0,37,1667.0,2018-12
43465.0,38,0.0,2018-12
43465.0,39,75.0,2018-12
43465.0,40,230.0,2018-12
43465.0,41,0.0,2018-12
43465.0,42,122.0,2018-12
43465.0,43,0.0,2018-12
43465.0,44,25250.0,2018-12
43465.0,45,3250.0,2018-12
43465.0,46,4100.0,2018-12
43465.0,47,2759.0,2018-12
43465.0,48,0.0,2018-12
43465.0,49,222.0,2018-12
43465.0,50,45.0,2018-12
43465.0,51,240.0,2018-12
43465.0,52,150.0,2018-12
43159.0,1,199.0,2018-2
43159.0,2,0.0,2018-2
43159.0,3,142.0,2018-2
43159.0,4,413.0,2018-2
43159.0,5,23.0,2018-2
43159.0,6,623.0,2018-2
43159.0,7,39.0,2018-2
43159.0,8,596.0,2018-2
43159.0,9,24.0,2018-2
43159.0,10,0.0,2018-2
43159.0,11,1424.0,2018-2
43159.0,12,0.0,2018-2
43159.0,13,983.0,2018-2
43159.0,14,450.0,2018-2
43159.0,15,235.0,2018-2
43159.0,16,142.0,2018-2
43159.0,17,73.0,2018-2
43159.0,18,794.0,2018-2
43159.0,19,0.0,2018-2
43159.0,20,911.0,2018-2
43159.0,21,0.0,2018-2
43159.0,22,178.0,2018-2
43159.0,23,0.0,2018-2
43159.0,24,54.0,2018-2
43159.0,25,0.0,2018-2
43159.0,26,246.0,2018-2
43159.0,27,103.0,2018-2
43159.0,28,163.0,2018-2
43159.0,29,49.0,2018-2
43159.0,30,172.0,2018-2
43159.0,31,5.0,2018-2
43159.0,32,70.0,2018-2
43159.0,33,3.0,2018-2
43159.0,34,100.0,2018-2
43159.0,35,0.0,2018-2
43159.0,36,323.0,2018-2
43159.0,37,895.0,2018-2
43159.0,38,0.0,2018-2
43159.0,39,121.0,2018-2
43159.0,40,2.0,2018-2
43159.0,41,0.0,2018-2
43159.0,42,90.0,2018-2
43159.0,43,0.0,2018-2
43159.0,44,2485.0,2018-2
43159.0,45,1125.0,2018-2
43159.0,46,975.0,2018-2
43159.0,47,2050.0,2018-2
43159.0,48,0.0,2018-2
43159.0,49,198.0,2018-2
43159.0,50,29.0,2018-2
43159.0,51,155.0,2018-2
43159.0,52,106.0,2018-2
43190.0,1,214.0,2018-3
43190.0,2,0.0,2018-3
43190.0,3,202.0,2018-3
43190.0,4,689.0,2018-3
43190.0,5,31.0,2018-3
43190.0,6,992.0,2018-3
43190.0,7,47.0,2018-3
43190.0,8,627.0,2018-3
43190.0,9,17.0,2018-3
43190.0,10,0.0,2018-3
43190.0,11,1774.0,2018-3
43190.0,12,0.0,2018-3
43190.0,13,1782.0,2018-3
43190.0,14,480.0,2018-3
43190.0,15,285.0,2018-3
43190.0,16,105.0,2018-3
43190.0,17,137.0,2018-3
43190.0,18,782.0,2018-3
43190.0,19,0.0,2018-3
43190.0,20,1131.0,2018-3
43190.0,21,0.0,2018-3
43190.0,22,218.0,2018-3
43190.0,23,0.0,2018-3
43190.0,24,78.0,2018-3
43190.0,25,0.0,2018-3
43190.0,26,227.0,2018-3
43190.0,27,156.0,2018-3
43190.0,28,157.0,2018-3
43190.0,29,33.0,2018-3
43190.0,30,208.0,2018-3
43190.0,31,57.0,2018-3
43190.0,32,181.0,2018-3
43190.0,33,11.0,2018-3
43190.0,34,74.0,2018-3
43190.0,35,0.0,2018-3
43190.0,36,373.0,2018-3
43190.0,37,1500.0,2018-3
43190.0,38,0.0,2018-3
43190.0,39,197.0,2018-3
43190.0,40,49.0,2018-3
43190.0,41,0.0,2018-3
43190.0,42,103.0,2018-3
43190.0,43,0.0,2018-3
43190.0,44,3820.0,2018-3
43190.0,45,3375.0,2018-3
43190.0,46,2825.0,2018-3
43190.0,47,2922.0,2018-3
43190.0,48,0.0,2018-3
43190.0,49,164.0,2018-3
43190.0,50,52.0,2018-3
43190.0,51,167.0,2018-3
43190.0,52,93.0,2018-3
43220.0,1,189.0,2018-4
43220.0,2,0.0,2018-4
43220.0,3,166.0,2018-4
43220.0,4,518.0,2018-4
43220.0,5,60.0,2018-4
43220.0,6,503.0,2018-4
43220.0,7,57.0,2018-4
43220.0,8,563.0,2018-4
43220.0,9,42.0,2018-4
43220.0,10,0.0,2018-4
43220.0,11,1275.0,2018-4
43220.0,12,0.0,2018-4
43220.0,13,1325.0,2018-4
43220.0,14,425.0,2018-4
43220.0,15,215.0,2018-4
43220.0,16,57.0,2018-4
43220.0,17,83.0,2018-4
43220.0,18,742.0,2018-4
43220.0,19,0.0,2018-4
43220.0,20,1129.0,2018-4
43220.0,21,0.0,2018-4
43220.0,22,180.0,2018-4
43220.0,23,0.0,2018-4
43220.0,24,38.0,2018-4
43220.0,25,0.0,2018-4
43220.0,26,120.0,2018-4
43220.0,27,142.0,2018-4
43220.0,28,152.0,2018-4
43220.0,29,7.0,2018-4
43220.0,30,158.0,2018-4
43220.0,31,59.0,2018-4
43220.0,32,93.0,2018-4
43220.0,33,9.0,2018-4
43220.0,34,106.0,2018-4
43220.0,35,0.0,2018-4
43220.0,36,273.0,2018-4
43220.0,37,1171.0,2018-4
43220.0,38,0.0,2018-4
43220.0,39,265.0,2018-4
43220.0,40,336.0,2018-4
43220.0,41,0.0,2018-4
43220.0,42,80.0,2018-4
43220.0,43,0.0,2018-4
43220.0,44,3750.0,2018-4
43220.0,45,1250.0,2018-4
43220.0,46,1025.0,2018-4
43220.0,47,2626.0,2018-4
43220.0,48,0.0,2018-4
43220.0,49,128.0,2018-4
43220.0,50,29.0,2018-4
43220.0,51,141.0,2018-4
43220.0,52,90.0,2018-4
43251.0,1,267.0,2018-5
43251.0,2,0.0,2018-5
43251.0,3,150.0,2018-5
43251.0,4,729.0,2018-5
43251.0,5,17.0,2018-5
43251.0,6,424.0,2018-5
43251.0,7,64.0,2018-5
43251.0,8,499.0,2018-5
43251.0,9,30.0,2018-5
43251.0,10,0.0,2018-5
43251.0,11,1125.0,2018-5
43251.0,12,0.0,2018-5
43251.0,13,1675.0,2018-5
43251.0,14,650.0,2018-5
43251.0,15,250.0,2018-5
43251.0,16,18.0,2018-5
43251.0,17,88.0,2018-5
43251.0,18,740.0,2018-5
43251.0,19,0.0,2018-5
43251.0,20,1639.0,2018-5
43251.0,21,0.0,2018-5
43251.0,22,217.0,2018-5
43251.0,23,0.0,2018-5
43251.0,24,67.0,2018-5
43251.0,25,0.0,2018-5
43251.0,26,218.0,2018-5
43251.0,27,98.0,2018-5
43251.0,28,133.0,2018-5
43251.0,29,3.0,2018-5
43251.0,30,166.0,2018-5
43251.0,31,64.0,2018-5
43251.0,32,83.0,2018-5
43251.0,33,7.0,2018-5
43251.0,34,163.0,2018-5
43251.0,35,0.0,2018-5
43251.0,36,297.0,2018-5
43251.0,37,1576.0,2018-5
43251.0,38,0.0,2018-5
43251.0,39,59.0,2018-5
43251.0,40,275.0,2018-5
43251.0,41,0.0,2018-5
43251.0,42,110.0,2018-5
43251.0,43,0.0,2018-5
43251.0,44,6000.0,2018-5
43251.0,45,1520.0,2018-5
43251.0,46,1450.0,2018-5
43251.0,47,2924.0,2018-5
43251.0,48,0.0,2018-5
43251.0,49,76.0,2018-5
43251.0,50,30.0,2018-5
43251.0,51,214.0,2018-5
43251.0,52,126.0,2018-5
43281.0,1,238.0,2018-6
43281.0,2,0.0,2018-6
43281.0,3,138.0,2018-6
43281.0,4,942.0,2018-6
43281.0,5,16.0,2018-6
43281.0,6,580.0,2018-6
43281.0,7,45.0,2018-6
43281.0,8,321.0,2018-6
43281.0,9,18.0,2018-6
43281.0,10,0.0,2018-6
43281.0,11,1083.0,2018-6
43281.0,12,0.0,2018-6
43281.0,13,1336.0,2018-6
43281.0,14,710.0,2018-6
43281.0,15,225.0,2018-6
43281.0,16,6.0,2018-6
43281.0,17,50.0,2018-6
43281.0,18,604.0,2018-6
43281.0,19,0.0,2018-6
43281.0,20,1495.0,2018-6
43281.0,21,0.0,2018-6
43281.0,22,143.0,2018-6
43281.0,23,0.0,2018-6
43281.0,24,62.0,2018-6
43281.0,25,0.0,2018-6
43281.0,26,281.0,2018-6
43281.0,27,83.0,2018-6
43281.0,28,57.0,2018-6
43281.0,29,0.0,2018-6
43281.0,30,176.0,2018-6
43281.0,31,66.0,2018-6
43281.0,32,75.0,2018-6
43281.0,33,7.0,2018-6
43281.0,34,211.0,2018-6
43281.0,35,0.0,2018-6
43281.0,36,390.0,2018-6
43281.0,37,1367.0,2018-6
43281.0,38,0.0,2018-6
43281.0,39,12.0,2018-6
43281.0,40,168.0,2018-6
43281.0,41,0.0,2018-6
43281.0,42,126.0,2018-6
43281.0,43,0.0,2018-6
43281.0,44,5902.0,2018-6
43281.0,45,2750.0,2018-6
43281.0,46,2550.0,2018-6
43281.0,47,2237.0,2018-6
43281.0,48,0.0,2018-6
43281.0,49,32.0,2018-6
43281.0,50,35.0,2018-6
43281.0,51,226.0,2018-6
43281.0,52,133.0,2018-6
43312.0,1,220.0,2018-7
43312.0,2,0.0,2018-7
43312.0,3,106.0,2018-7
43312.0,4,536.0,2018-7
43312.0,5,40.0,2018-7
43312.0,6,464.0,2018-7
43312.0,7,72.0,2018-7
43312.0,8,431.0,2018-7
43312.0,9,26.0,2018-7
43312.0,10,0.0,2018-7
43312.0,11,1175.0,2018-7
43312.0,12,0.0,2018-7
43312.0,13,1475.0,2018-7
43312.0,14,450.0,2018-7
43312.0,15,220.0,2018-7
43312.0,16,4.0,2018-7
43312.0,17,46.0,2018-7
43312.0,18,522.0,2018-7
43312.0,19,0.0,2018-7
43312.0,20,1542.0,2018-7
43312.0,21,0.0,2018-7
43312.0,22,180.0,2018-7
43312.0,23,0.0,2018-7
43312.0,24,60.0,2018-7
43312.0,25,0.0,2018-7
43312.0,26,225.0,2018-7
43312.0,27,90.0,2018-7
43312.0,28,130.0,2018-7
43312.0,29,0.0,2018-7
43312.0,30,165.0,2018-7
43312.0,31,60.0,2018-7
43312.0,32,85.0,2018-7
43312.0,33,8.0,2018-7
43312.0,34,210.0,2018-7
43312.0,35,0.0,2018-7
43312.0,36,350.0,2018-7
43312.0,37,1149.0,2018-7
43312.0,38,0.0,2018-7
43312.0,39,15.0,2018-7
43312.0,40,195.0,2018-7
43312.0,41,0.0,2018-7
43312.0,42,103.0,2018-7
43312.0,43,0.0,2018-7
43312.0,44,14250.0,2018-7
43312.0,45,1200.0,2018-7
43312.0,46,1325.0,2018-7
43312.0,47,1984.0,2018-7
43312.0,48,0.0,2018-7
43312.0,49,18.0,2018-7
43312.0,50,30.0,2018-7
43312.0,51,185.0,2018-7
43312.0,52,115.0,2018-7
43343.0,1,240.0,2018-8
43343.0,2,0.0,2018-8
43343.0,3,192.0,2018-8
43343.0,4,749.0,2018-8
43343.0,5,18.0,2018-8
43343.0,6,418.0,2018-8
43343.0,7,67.0,2018-8
43343.0,8,264.0,2018-8
43343.0,9,23.0,2018-8
43343.0,10,0.0,2018-8
43343.0,11,1225.0,2018-8
43343.0,12,0.0,2018-8
43343.0,13,1825.0,2018-8
43343.0,14,654.0,2018-8
43343.0,15,75.0,2018-8
43343.0,16,4.0,2018-8
43343.0,17,7.0,2018-8
43343.0,18,396.0,2018-8
43343.0,19,0.0,2018-8
43343.0,20,1462.0,2018-8
43343.0,21,0.0,2018-8
43343.0,22,43.0,2018-8
43343.0,23,0.0,2018-8
43343.0,24,20.0,2018-8
43343.0,25,0.0,2018-8
43343.0,26,346.0,2018-8
43343.0,27,39.0,2018-8
43343.0,28,33.0,2018-8
43343.0,29,1.0,2018-8
43343.0,30,170.0,2018-8
43343.0,31,65.0,2018-8
43343.0,32,90.0,2018-8
43343.0,33,10.0,2018-8
43343.0,34,128.0,2018-8
43343.0,35,0.0,2018-8
43343.0,36,366.0,2018-8
43343.0,37,1315.0,2018-8
43343.0,38,0.0,2018-8
43343.0,39,45.0,2018-8
43343.0,40,200.0,2018-8
43343.0,41,0.0,2018-8
43343.0,42,108.0,2018-8
43343.0,43,0.0,2018-8
43343.0,44,17800.0,2018-8
43343.0,45,2625.0,2018-8
43343.0,46,2750.0,2018-8
43343.0,47,2071.0,2018-8
43343.0,48,0.0,2018-8
43343.0,49,32.0,2018-8
43343.0,50,40.0,2018-8
43343.0,51,210.0,2018-8
43343.0,52,125.0,2018-8
43373.0,1,230.0,2018-9
43373.0,2,0.0,2018-9
43373.0,3,195.0,2018-9
43373.0,4,756.0,2018-9
43373.0,5,25.0,2018-9
43373.0,6,461.0,2018-9
43373.0,7,55.0,2018-9
43373.0,8,225.0,2018-9
43373.0,9,11.0,2018-9
43373.0,10,0.0,2018-9
43373.0,11,1549.0,2018-9
43373.0,12,0.0,2018-9
43373.0,13,2129.0,2018-9
43373.0,14,637.0,2018-9
43373.0,15,94.0,2018-9
43373.0,16,12.0,2018-9
43373.0,17,4.0,2018-9
43373.0,18,480.0,2018-9
43373.0,19,0.0,2018-9
43373.0,20,1997.0,2018-9
43373.0,21,0.0,2018-9
43373.0,22,11.0,2018-9
43373.0,23,0.0,2018-9
43373.0,24,15.0,2018-9
43373.0,25,0.0,2018-9
43373.0,26,313.0,2018-9
43373.0,27,17.0,2018-9
43373.0,28,18.0,2018-9
43373.0,29,0.0,2018-9
43373.0,30,82.0,2018-9
43373.0,31,27.0,2018-9
43373.0,32,42.0,2018-9
43373.0,33,8.0,2018-9
43373.0,34,140.0,2018-9
43373.0,35,0.0,2018-9
43373.0,36,378.0,2018-9
43373.0,37,1563.0,2018-9
43373.0,38,0.0,2018-9
43373.0,39,60.0,2018-9
43373.0,40,210.0,2018-9
43373.0,41,0.0,2018-9
43373.0,42,98.0,2018-9
43373.0,43,0.0,2018-9
43373.0,44,22250.0,2018-9
43373.0,45,3750.0,2018-9
43373.0,46,3975.0,2018-9
43373.0,47,2213.0,2018-9
43373.0,48,0.0,2018-9
43373.0,49,14.0,2018-9
43373.0,50,45.0,2018-9
43373.0,51,215.0,2018-9
43373.0,52,120.0,2018-9
43496.0,1,175.0,2019-1
43496.0,2,0.0,2019-1
43496.0,3,216.0,2019-1
43496.0,4,376.0,2019-1
43496.0,5,6.0,2019-1
43496.0,6,255.0,2019-1
43496.0,7,23.0,2019-1
43496.0,8,71.0,2019-1
43496.0,9,8.0,2019-1
43496.0,10,0.0,2019-1
43496.0,11,925.0,2019-1
43496.0,12,0.0,2019-1
43496.0,13,675.0,2019-1
43496.0,14,436.0,2019-1
43496.0,15,72.0,2019-1
43496.0,16,0.0,2019-1
43496.0,17,0.0,2019-1
43496.0,18,557.0,2019-1
43496.0,19,0.0,2019-1
43496.0,20,1192.0,2019-1
43496.0,21,0.0,2019-1
43496.0,22,73.0,2019-1
43496.0,23,0.0,2019-1
43496.0,24,4.0,2019-1
43496.0,25,210.0,2019-1
43496.0,26,279.0,2019-1
43496.0,27,30.0,2019-1
43496.0,28,0.0,2019-1
43496.0,29,1.0,2019-1
43496.0,30,140.0,2019-1
43496.0,31,74.0,2019-1
43496.0,32,92.0,2019-1
43496.0,33,8.0,2019-1
43496.0,34,50.0,2019-1
43496.0,35,0.0,2019-1
43496.0,36,133.0,2019-1
43496.0,37,717.0,2019-1
43496.0,38,0.0,2019-1
43496.0,39,65.0,2019-1
43496.0,40,150.0,2019-1
43496.0,41,0.0,2019-1
43496.0,42,83.0,2019-1
43496.0,43,0.0,2019-1
43496.0,44,6500.0,2019-1
43496.0,45,775.0,2019-1
43496.0,46,0.0,2019-1
43496.0,47,1123.0,2019-1
43496.0,48,0.0,2019-1
43496.0,49,164.0,2019-1
43496.0,50,35.0,2019-1
43496.0,51,90.0,2019-1
43496.0,52,95.0,2019-1
43769.0,1,0.0,2019-10
43769.0,2,462.0,2019-10
43769.0,3,5.0,2019-10
43769.0,4,305.0,2019-10
43769.0,5,4.0,2019-10
43769.0,6,359.0,2019-10
43769.0,7,64.0,2019-10
43769.0,8,2.0,2019-10
43769.0,9,1.0,2019-10
43769.0,10,0.0,2019-10
43769.0,11,0.0,2019-10
43769.0,12,0.0,2019-10
43769.0,13,0.0,2019-10
43769.0,14,0.0,2019-10
43769.0,15,0.0,2019-10
43769.0,16,0.0,2019-10
43769.0,17,0.0,2019-10
43769.0,18,0.0,2019-10
43769.0,19,0.0,2019-10
43769.0,20,595.0,2019-10
43769.0,21,0.0,2019-10
43769.0,22,373.0,2019-10
43769.0,23,171.0,2019-10
43769.0,24,46.0,2019-10
43769.0,25,306.0,2019-10
43769.0,26,308.0,2019-10
43769.0,27,36.0,2019-10
43769.0,28,5.0,2019-10
43769.0,29,1.0,2019-10
43769.0,30,242.0,2019-10
43769.0,31,278.0,2019-10
43769.0,32,179.0,2019-10
43769.0,33,53.0,2019-10
43769.0,34,25.0,2019-10
43769.0,35,0.0,2019-10
43769.0,36,255.0,2019-10
43769.0,37,887.0,2019-10
43769.0,38,0.0,2019-10
43769.0,39,100.0,2019-10
43769.0,40,173.0,2019-10
43769.0,41,0.0,2019-10
43769.0,42,0.0,2019-10
43769.0,43,135.0,2019-10
43769.0,44,0.0,2019-10
43769.0,45,0.0,2019-10
43769.0,46,0.0,2019-10
43769.0,47,2318.0,2019-10
43769.0,48,0.0,2019-10
43769.0,49,637.0,2019-10
43769.0,50,14.0,2019-10
43769.0,51,138.0,2019-10
43769.0,52,188.0,2019-10
43799.0,1,0.0,2019-11
43799.0,2,621.0,2019-11
43799.0,3,6.0,2019-11
43799.0,4,421.0,2019-11
43799.0,5,4.0,2019-11
43799.0,6,918.0,2019-11
43799.0,7,55.0,2019-11
43799.0,8,1.0,2019-11
43799.0,9,0.0,2019-11
43799.0,10,0.0,2019-11
43799.0,11,0.0,2019-11
43799.0,12,0.0,2019-11
43799.0,13,0.0,2019-11
43799.0,14,0.0,2019-11
43799.0,15,0.0,2019-11
43799.0,16,0.0,2019-11
43799.0,17,0.0,2019-11
43799.0,18,0.0,2019-11
43799.0,19,0.0,2019-11
43799.0,20,795.0,2019-11
43799.0,21,0.0,2019-11
43799.0,22,216.0,2019-11
43799.0,23,448.0,2019-11
43799.0,24,45.0,2019-11
43799.0,25,270.0,2019-11
43799.0,26,325.0,2019-11
43799.0,27,32.0,2019-11
43799.0,28,3.0,2019-11
43799.0,29,0.0,2019-11
43799.0,30,200.0,2019-11
43799.0,31,242.0,2019-11
43799.0,32,110.0,2019-11
43799.0,33,25.0,2019-11
43799.0,34,35.0,2019-11
43799.0,35,0.0,2019-11
43799.0,36,372.0,2019-11
43799.0,37,1140.0,2019-11
43799.0,38,0.0,2019-11
43799.0,39,105.0,2019-11
43799.0,40,173.0,2019-11
43799.0,41,0.0,2019-11
43799.0,42,0.0,2019-11
43799.0,43,121.0,2019-11
43799.0,44,0.0,2019-11
43799.0,45,0.0,2019-11
43799.0,46,0.0,2019-11
43799.0,47,2790.0,2019-11
43799.0,48,0.0,2019-11
43799.0,49,366.0,2019-11
43799.0,50,13.0,2019-11
43799.0,51,156.0,2019-11
43799.0,52,172.0,2019-11
43830.0,1,0.0,2019-12
43830.0,2,746.0,2019-12
43830.0,3,4.0,2019-12
43830.0,4,499.0,2019-12
43830.0,5,3.0,2019-12
43830.0,6,214.0,2019-12
43830.0,7,51.0,2019-12
43830.0,8,1.0,2019-12
43830.0,9,0.0,2019-12
43830.0,10,0.0,2019-12
43830.0,11,0.0,2019-12
43830.0,12,0.0,2019-12
43830.0,13,0.0,2019-12
43830.0,14,0.0,2019-12
43830.0,15,0.0,2019-12
43830.0,16,0.0,2019-12
43830.0,17,0.0,2019-12
43830.0,18,0.0,2019-12
43830.0,19,0.0,2019-12
43830.0,20,755.0,2019-12
43830.0,21,0.0,2019-12
43830.0,22,168.0,2019-12
43830.0,23,207.0,2019-12
43830.0,24,54.0,2019-12
43830.0,25,176.0,2019-12
43830.0,26,309.0,2019-12
43830.0,27,42.0,2019-12
43830.0,28,1.0,2019-12
43830.0,29,0.0,2019-12
43830.0,30,137.0,2019-12
43830.0,31,189.0,2019-12
43830.0,32,68.0,2019-12
43830.0,33,17.0,2019-12
43830.0,34,20.0,2019-12
43830.0,35,0.0,2019-12
43830.0,36,269.0,2019-12
43830.0,37,1227.0,2019-12
43830.0,38,0.0,2019-12
43830.0,39,110.0,2019-12
43830.0,40,184.0,2019-12
43830.0,41,130.0,2019-12
43830.0,42,0.0,2019-12
43830.0,43,128.0,2019-12
43830.0,44,0.0,2019-12
43830.0,45,0.0,2019-12
43830.0,46,0.0,2019-12
43830.0,47,2817.0,2019-12
43830.0,48,0.0,2019-12
43830.0,49,264.0,2019-12
43830.0,50,9.0,2019-12
43830.0,51,214.0,2019-12
43830.0,52,157.0,2019-12
43524.0,1,210.0,2019-2
43524.0,2,0.0,2019-2
43524.0,3,185.0,2019-2
43524.0,4,414.0,2019-2
43524.0,5,14.0,2019-2
43524.0,6,350.0,2019-2
43524.0,7,47.0,2019-2
43524.0,8,38.0,2019-2
43524.0,9,1.0,2019-2
43524.0,10,0.0,2019-2
43524.0,11,1225.0,2019-2
43524.0,12,0.0,2019-2
43524.0,13,615.0,2019-2
43524.0,14,589.0,2019-2
43524.0,15,87.0,2019-2
43524.0,16,0.0,2019-2
