date_value,date_id,modelId,monthly_sales,,,
7/31/2019,"43,677",34,40,,,
8/31/2019,"43,708",34,50,,,
9/30/2019,"43,738",34,30,,,
10/31/2019,"43,769",34,25,,,
11/30/2019,"43,799",34,35,,,
12/31/2019,"43,830",34,20,,,
1/31/2011,"40,574",35,0,,,
2/28/2011,"40,602",35,0,,,
3/31/2011,"40,633",35,0,,,
4/30/2011,"40,663",35,0,,,
5/31/2011,"40,694",35,0,,,
6/30/2011,"40,724",35,0,,,
7/31/2011,"40,755",35,0,,,
8/31/2011,"40,786",35,0,,,
9/30/2011,"40,816",35,0,,,
10/31/2011,"40,847",35,0,,,
11/30/2011,"40,877",35,0,,,
12/31/2011,"40,908",35,0,,,
1/31/2012,"40,939",35,36,,,
2/29/2012,"40,968",35,44,,,
3/31/2012,"40,999",35,56,,,
4/30/2012,"41,029",35,79,,,
5/31/2012,"41,060",35,85,,,
6/30/2012,"41,090",35,33,,,
7/31/2012,"41,121",35,33,,,
8/31/2012,"41,152",35,37,,,
9/30/2012,"41,182",35,36,,,
10/31/2012,"41,213",35,30,,,
11/30/2012,"41,243",35,42,,,
12/31/2012,"41,274",35,77,,,
1/31/2013,"41,305",35,257,,,
2/28/2013,"41,333",35,337,,,
3/31/2013,"41,364",35,31,,,
4/30/2013,"41,394",35,127,,,
5/31/2013,"41,425",35,91,,,
6/30/2013,"41,455",35,39,,,
7/31/2013,"41,486",35,46,,,
8/31/2013,"41,517",35,30,,,
9/30/2013,"41,547",35,20,,,
10/31/2013,"41,578",35,28,,,
11/30/2013,"41,608",35,12,,,
12/31/2013,"41,639",35,11,,,
1/31/2014,"41,670",35,1,,,
2/28/2014,"41,698",35,3,,,
3/31/2014,"41,729",35,24,,,
4/30/2014,"41,759",35,12,,,
5/31/2014,"41,790",35,35,,,
6/30/2014,"41,820",35,22,,,
7/31/2014,"41,851",35,17,,,
8/31/2014,"41,882",35,20,,,
9/30/2014,"41,912",35,15,,,
10/31/2014,"41,943",35,17,,,
11/30/2014,"41,973",35,18,,,
12/31/2014,"42,004",35,12,,,
1/31/2015,"42,035",35,3,,,
2/28/2015,"42,063",35,2,,,
3/31/2015,"42,094",35,10,,,
4/30/2015,"42,124",35,16,,,
5/31/2015,"42,155",35,18,,,
6/30/2015,"42,185",35,23,,,
7/31/2015,"42,216",35,12,,,
8/31/2015,"42,247",35,6,,,
9/30/2015,"42,277",35,3,,,
10/31/2015,"42,308",35,9,,,
11/30/2015,"42,338",35,4,,,
12/31/2015,"42,369",35,9,,,
1/31/2016,"42,400",35,2,,,
2/29/2016,"42,429",35,5,,,
3/31/2016,"42,460",35,1,,,
4/30/2016,"42,490",35,6,,,
5/31/2016,"42,521",35,2,,,
6/30/2016,"42,551",35,4,,,
7/31/2016,"42,582",35,20,,,
8/31/2016,"42,613",35,25,,,
9/30/2016,"42,643",35,17,,,
10/31/2016,"42,674",35,4,,,
11/30/2016,"42,704",35,5,,,
12/31/2016,"42,735",35,3,,,
1/31/2017,"42,766",35,1,,,
2/28/2017,"42,794",35,3,,,
3/31/2017,"42,825",35,2,,,
4/30/2017,"42,855",35,0,,,
5/31/2017,"42,886",35,0,,,
6/30/2017,"42,916",35,0,,,
7/31/2017,"42,947",35,0,,,
8/31/2017,"42,978",35,0,,,
9/30/2017,"43,008",35,0,,,
10/31/2017,"43,039",35,0,,,
11/30/2017,"43,069",35,0,,,
12/31/2017,"43,100",35,0,,,
1/31/2018,"43,131",35,0,,,
2/28/2018,"43,159",35,0,,,
3/31/2018,"43,190",35,0,,,
4/30/2018,"43,220",35,0,,,
5/31/2018,"43,251",35,0,,,
6/30/2018,"43,281",35,0,,,
7/31/2018,"43,312",35,0,,,
8/31/2018,"43,343",35,0,,,
9/30/2018,"43,373",35,0,,,
10/31/2018,"43,404",35,0,,,
11/30/2018,"43,434",35,0,,,
12/31/2018,"43,465",35,0,,,
1/31/2019,"43,496",35,0,,,
2/28/2019,"43,524",35,0,,,
3/31/2019,"43,555",35,0,,,
4/30/2019,"43,585",35,0,,,
5/31/2019,"43,616",35,0,,,
6/30/2019,"43,646",35,0,,,
7/31/2019,"43,677",35,0,,,
8/31/2019,"43,708",35,0,,,
9/30/2019,"43,738",35,0,,,
10/31/2019,"43,769",35,0,,,
11/30/2019,"43,799",35,0,,,
12/31/2019,"43,830",35,0,,,
1/31/2011,"40,574",36,0,,,
2/28/2011,"40,602",36,0,,,
3/31/2011,"40,633",36,0,,,
4/30/2011,"40,663",36,0,,,
5/31/2011,"40,694",36,0,,,
6/30/2011,"40,724",36,0,,,
7/31/2011,"40,755",36,0,,,
8/31/2011,"40,786",36,0,,,
9/30/2011,"40,816",36,0,,,
10/31/2011,"40,847",36,0,,,
11/30/2011,"40,877",36,0,,,
12/31/2011,"40,908",36,0,,,
1/31/2012,"40,939",36,0,,,
2/29/2012,"40,968",36,0,,,
3/31/2012,"40,999",36,0,,,
4/30/2012,"41,029",36,0,,,
5/31/2012,"41,060",36,0,,,
6/30/2012,"41,090",36,0,,,
7/31/2012,"41,121",36,0,,,
8/31/2012,"41,152",36,0,,,
9/30/2012,"41,182",36,0,,,
10/31/2012,"41,213",36,0,,,
11/30/2012,"41,243",36,0,,,
12/31/2012,"41,274",36,0,,,
1/31/2013,"41,305",36,0,,,
2/28/2013,"41,333",36,0,,,
3/31/2013,"41,364",36,0,,,
4/30/2013,"41,394",36,0,,,
5/31/2013,"41,425",36,0,,,
6/30/2013,"41,455",36,0,,,
7/31/2013,"41,486",36,0,,,
8/31/2013,"41,517",36,0,,,
9/30/2013,"41,547",36,0,,,
10/31/2013,"41,578",36,0,,,
11/30/2013,"41,608",36,0,,,
12/31/2013,"41,639",36,0,,,
1/31/2014,"41,670",36,0,,,
2/28/2014,"41,698",36,0,,,
3/31/2014,"41,729",36,0,,,
4/30/2014,"41,759",36,0,,,
5/31/2014,"41,790",36,0,,,
6/30/2014,"41,820",36,0,,,
7/31/2014,"41,851",36,0,,,
8/31/2014,"41,882",36,0,,,
9/30/2014,"41,912",36,0,,,
10/31/2014,"41,943",36,0,,,
11/30/2014,"41,973",36,0,,,
12/31/2014,"42,004",36,0,,,
1/31/2015,"42,035",36,0,,,
2/28/2015,"42,063",36,0,,,
3/31/2015,"42,094",36,0,,,
4/30/2015,"42,124",36,0,,,
5/31/2015,"42,155",36,0,,,
6/30/2015,"42,185",36,0,,,
7/31/2015,"42,216",36,0,,,
8/31/2015,"42,247",36,0,,,
9/30/2015,"42,277",36,0,,,
10/31/2015,"42,308",36,0,,,
11/30/2015,"42,338",36,0,,,
12/31/2015,"42,369",36,0,,,
1/31/2016,"42,400",36,0,,,
2/29/2016,"42,429",36,0,,,
3/31/2016,"42,460",36,0,,,
4/30/2016,"42,490",36,0,,,
5/31/2016,"42,521",36,0,,,
6/30/2016,"42,551",36,0,,,
7/31/2016,"42,582",36,0,,,
8/31/2016,"42,613",36,0,,,
9/30/2016,"42,643",36,0,,,
10/31/2016,"42,674",36,0,,,
11/30/2016,"42,704",36,0,,,
12/31/2016,"42,735",36,0,,,
1/31/2017,"42,766",36,0,,,
2/28/2017,"42,794",36,0,,,
3/31/2017,"42,825",36,0,,,
4/30/2017,"42,855",36,0,,,
5/31/2017,"42,886",36,0,,,
6/30/2017,"42,916",36,0,,,
7/31/2017,"42,947",36,0,,,
8/31/2017,"42,978",36,0,,,
9/30/2017,"43,008",36,0,,,
10/31/2017,"43,039",36,0,,,
11/30/2017,"43,069",36,0,,,
12/31/2017,"43,100",36,99,,,
1/31/2018,"43,131",36,300,,,
2/28/2018,"43,159",36,323,,,
3/31/2018,"43,190",36,373,,,
4/30/2018,"43,220",36,273,,,
5/31/2018,"43,251",36,297,,,
6/30/2018,"43,281",36,390,,,
7/31/2018,"43,312",36,350,,,
8/31/2018,"43,343",36,366,,,
9/30/2018,"43,373",36,378,,,
10/31/2018,"43,404",36,309,,,
11/30/2018,"43,434",36,376,,,
12/31/2018,"43,465",36,431,,,
1/31/2019,"43,496",36,133,,,
2/28/2019,"43,524",36,157,,,
3/31/2019,"43,555",36,341,,,
4/30/2019,"43,585",36,163,,,
5/31/2019,"43,616",36,232,,,
6/30/2019,"43,646",36,222,,,
7/31/2019,"43,677",36,213,,,
8/31/2019,"43,708",36,277,,,
9/30/2019,"43,738",36,176,,,
10/31/2019,"43,769",36,255,,,
11/30/2019,"43,799",36,372,,,
12/31/2019,"43,830",36,269,,,
1/31/2011,"40,574",37,0,,,
2/28/2011,"40,602",37,0,,,
3/31/2011,"40,633",37,0,,,
4/30/2011,"40,663",37,0,,,
5/31/2011,"40,694",37,0,,,
6/30/2011,"40,724",37,0,,,
7/31/2011,"40,755",37,0,,,
8/31/2011,"40,786",37,0,,,
9/30/2011,"40,816",37,0,,,
10/31/2011,"40,847",37,0,,,
11/30/2011,"40,877",37,0,,,
12/31/2011,"40,908",37,0,,,
1/31/2012,"40,939",37,616,,,
2/29/2012,"40,968",37,478,,,
3/31/2012,"40,999",37,579,,,
4/30/2012,"41,029",37,370,,,
5/31/2012,"41,060",37,510,,,
6/30/2012,"41,090",37,535,,,
7/31/2012,"41,121",37,395,,,
8/31/2012,"41,152",37,685,,,
9/30/2012,"41,182",37,984,,,
10/31/2012,"41,213",37,1579,,,
11/30/2012,"41,243",37,1539,,,
12/31/2012,"41,274",37,1489,,,
1/31/2013,"41,305",37,650,,,
2/28/2013,"41,333",37,653,,,
3/31/2013,"41,364",37,2236,,,
4/30/2013,"41,394",37,1937,,,
5/31/2013,"41,425",37,2138,,,
6/30/2013,"41,455",37,2225,,,
7/31/2013,"41,486",37,1864,,,
8/31/2013,"41,517",37,2420,,,
9/30/2013,"41,547",37,1953,,,
10/31/2013,"41,578",37,2002,,,
11/30/2013,"41,608",37,2003,,,
12/31/2013,"41,639",37,2529,,,
1/31/2014,"41,670",37,1252,,,
2/28/2014,"41,698",37,1425,,,
3/31/2014,"41,729",37,2507,,,
4/30/2014,"41,759",37,2088,,,
5/31/2014,"41,790",37,3117,,,
6/30/2014,"41,820",37,2347,,,
7/31/2014,"41,851",37,3019,,,
8/31/2014,"41,882",37,3186,,,
9/30/2014,"41,912",37,2881,,,
10/31/2014,"41,943",37,2589,,,
11/30/2014,"41,973",37,2687,,,
12/31/2014,"42,004",37,3102,,,
1/31/2015,"42,035",37,1070,,,
2/28/2015,"42,063",37,1198,,,
3/31/2015,"42,094",37,1817,,,
4/30/2015,"42,124",37,1553,,,
5/31/2015,"42,155",37,2104,,,
6/30/2015,"42,185",37,2074,,,
7/31/2015,"42,216",37,1174,,,
8/31/2015,"42,247",37,1393,,,
9/30/2015,"42,277",37,1247,,,
10/31/2015,"42,308",37,1238,,,
11/30/2015,"42,338",37,1054,,,
12/31/2015,"42,369",37,1347,,,
1/31/2016,"42,400",37,755,,,
2/29/2016,"42,429",37,930,,,
3/31/2016,"42,460",37,1246,,,
4/30/2016,"42,490",37,787,,,
5/31/2016,"42,521",37,979,,,
6/30/2016,"42,551",37,1096,,,
7/31/2016,"42,582",37,1063,,,
8/31/2016,"42,613",37,1066,,,
9/30/2016,"42,643",37,1316,,,
10/31/2016,"42,674",37,1412,,,
11/30/2016,"42,704",37,1457,,,
12/31/2016,"42,735",37,1899,,,
1/31/2017,"42,766",37,772,,,
2/28/2017,"42,794",37,1037,,,
3/31/2017,"42,825",37,1478,,,
4/30/2017,"42,855",37,1063,,,
5/31/2017,"42,886",37,1392,,,
6/30/2017,"42,916",37,1506,,,
7/31/2017,"42,947",37,1283,,,
8/31/2017,"42,978",37,1154,,,
9/30/2017,"43,008",37,1055,,,
10/31/2017,"43,039",37,213,,,
11/30/2017,"43,069",37,175,,,
12/31/2017,"43,100",37,102,,,
1/31/2018,"43,131",37,150,,,
2/28/2018,"43,159",37,895,,,
3/31/2018,"43,190",37,1500,,,
4/30/2018,"43,220",37,1171,,,
5/31/2018,"43,251",37,1576,,,
6/30/2018,"43,281",37,1367,,,
7/31/2018,"43,312",37,1149,,,
8/31/2018,"43,343",37,1315,,,
9/30/2018,"43,373",37,1563,,,
10/31/2018,"43,404",37,1234,,,
11/30/2018,"43,434",37,1128,,,
12/31/2018,"43,465",37,1667,,,
1/31/2019,"43,496",37,717,,,
2/28/2019,"43,524",37,654,,,
3/31/2019,"43,555",37,1314,,,
4/30/2019,"43,585",37,951,,,
5/31/2019,"43,616",37,1216,,,
6/30/2019,"43,646",37,1156,,,
7/31/2019,"43,677",37,938,,,
8/31/2019,"43,708",37,1117,,,
9/30/2019,"43,738",37,1048,,,
10/31/2019,"43,769",37,887,,,
11/30/2019,"43,799",37,1140,,,
12/31/2019,"43,830",37,1227,,,
1/31/2011,"40,574",38,0,,,
2/28/2011,"40,602",38,0,,,
3/31/2011,"40,633",38,0,,,
4/30/2011,"40,663",38,0,,,
5/31/2011,"40,694",38,0,,,
6/30/2011,"40,724",38,0,,,
7/31/2011,"40,755",38,0,,,
8/31/2011,"40,786",38,0,,,
9/30/2011,"40,816",38,0,,,
10/31/2011,"40,847",38,0,,,
11/30/2011,"40,877",38,0,,,
12/31/2011,"40,908",38,0,,,
1/31/2012,"40,939",38,0,,,
2/29/2012,"40,968",38,0,,,
3/31/2012,"40,999",38,0,,,
4/30/2012,"41,029",38,0,,,
5/31/2012,"41,060",38,0,,,
6/30/2012,"41,090",38,0,,,
7/31/2012,"41,121",38,0,,,
8/31/2012,"41,152",38,0,,,
9/30/2012,"41,182",38,0,,,
10/31/2012,"41,213",38,0,,,
11/30/2012,"41,243",38,0,,,
12/31/2012,"41,274",38,0,,,
1/31/2013,"41,305",38,0,,,
2/28/2013,"41,333",38,0,,,
3/31/2013,"41,364",38,0,,,
4/30/2013,"41,394",38,0,,,
5/31/2013,"41,425",38,0,,,
6/30/2013,"41,455",38,0,,,
7/31/2013,"41,486",38,0,,,
8/31/2013,"41,517",38,0,,,
9/30/2013,"41,547",38,0,,,
10/31/2013,"41,578",38,0,,,
11/30/2013,"41,608",38,0,,,
12/31/2013,"41,639",38,0,,,
1/31/2014,"41,670",38,0,,,
2/28/2014,"41,698",38,0,,,
3/31/2014,"41,729",38,0,,,
4/30/2014,"41,759",38,0,,,
5/31/2014,"41,790",38,0,,,
6/30/2014,"41,820",38,0,,,
7/31/2014,"41,851",38,0,,,
8/31/2014,"41,882",38,0,,,
9/30/2014,"41,912",38,0,,,
10/31/2014,"41,943",38,0,,,
11/30/2014,"41,973",38,0,,,
12/31/2014,"42,004",38,0,,,
1/31/2015,"42,035",38,34,,,
2/28/2015,"42,063",38,14,,,
3/31/2015,"42,094",38,10,,,
4/30/2015,"42,124",38,28,,,
5/31/2015,"42,155",38,20,,,
6/30/2015,"42,185",38,29,,,
7/31/2015,"42,216",38,40,,,
8/31/2015,"42,247",38,22,,,
9/30/2015,"42,277",38,4,,,
10/31/2015,"42,308",38,0,,,
11/30/2015,"42,338",38,2,,,
12/31/2015,"42,369",38,0,,,
1/31/2016,"42,400",38,0,,,
2/29/2016,"42,429",38,0,,,
3/31/2016,"42,460",38,0,,,
4/30/2016,"42,490",38,0,,,
5/31/2016,"42,521",38,0,,,
6/30/2016,"42,551",38,0,,,
7/31/2016,"42,582",38,0,,,
8/31/2016,"42,613",38,0,,,
9/30/2016,"42,643",38,0,,,
10/31/2016,"42,674",38,0,,,
11/30/2016,"42,704",38,0,,,
12/31/2016,"42,735",38,0,,,
1/31/2017,"42,766",38,0,,,
2/28/2017,"42,794",38,0,,,
3/31/2017,"42,825",38,0,,,
4/30/2017,"42,855",38,0,,,
5/31/2017,"42,886",38,0,,,
6/30/2017,"42,916",38,0,,,
7/31/2017,"42,947",38,0,,,
8/31/2017,"42,978",38,0,,,
9/30/2017,"43,008",38,0,,,
10/31/2017,"43,039",38,0,,,
11/30/2017,"43,069",38,0,,,
12/31/2017,"43,100",38,0,,,
1/31/2018,"43,131",38,0,,,
2/28/2018,"43,159",38,0,,,
3/31/2018,"43,190",38,0,,,
4/30/2018,"43,220",38,0,,,
5/31/2018,"43,251",38,0,,,
6/30/2018,"43,281",38,0,,,
7/31/2018,"43,312",38,0,,,
8/31/2018,"43,343",38,0,,,
9/30/2018,"43,373",38,0,,,
10/31/2018,"43,404",38,0,,,
11/30/2018,"43,434",38,0,,,
12/31/2018,"43,465",38,0,,,
1/31/2019,"43,496",38,0,,,
2/28/2019,"43,524",38,0,,,
3/31/2019,"43,555",38,0,,,
4/30/2019,"43,585",38,0,,,
5/31/2019,"43,616",38,0,,,
6/30/2019,"43,646",38,0,,,
7/31/2019,"43,677",38,0,,,
8/31/2019,"43,708",38,0,,,
9/30/2019,"43,738",38,0,,,
10/31/2019,"43,769",38,0,,,
11/30/2019,"43,799",38,0,,,
12/31/2019,"43,830",38,0,,,
1/31/2011,"40,574",39,0,,,
2/28/2011,"40,602",39,0,,,
3/31/2011,"40,633",39,0,,,
4/30/2011,"40,663",39,0,,,
5/31/2011,"40,694",39,0,,,
6/30/2011,"40,724",39,0,,,
7/31/2011,"40,755",39,0,,,
8/31/2011,"40,786",39,0,,,
9/30/2011,"40,816",39,0,,,
10/31/2011,"40,847",39,0,,,
11/30/2011,"40,877",39,0,,,
12/31/2011,"40,908",39,0,,,
1/31/2012,"40,939",39,0,,,
2/29/2012,"40,968",39,0,,,
3/31/2012,"40,999",39,0,,,
4/30/2012,"41,029",39,0,,,
5/31/2012,"41,060",39,0,,,
6/30/2012,"41,090",39,0,,,
7/31/2012,"41,121",39,0,,,
8/31/2012,"41,152",39,0,,,
9/30/2012,"41,182",39,0,,,
10/31/2012,"41,213",39,0,,,
11/30/2012,"41,243",39,0,,,
12/31/2012,"41,274",39,0,,,
1/31/2013,"41,305",39,0,,,
2/28/2013,"41,333",39,0,,,
3/31/2013,"41,364",39,0,,,
4/30/2013,"41,394",39,0,,,
5/31/2013,"41,425",39,0,,,
6/30/2013,"41,455",39,0,,,
7/31/2013,"41,486",39,0,,,
8/31/2013,"41,517",39,0,,,
9/30/2013,"41,547",39,0,,,
10/31/2013,"41,578",39,0,,,
11/30/2013,"41,608",39,0,,,
12/31/2013,"41,639",39,0,,,
1/31/2014,"41,670",39,0,,,
2/28/2014,"41,698",39,0,,,
3/31/2014,"41,729",39,0,,,
4/30/2014,"41,759",39,0,,,
5/31/2014,"41,790",39,0,,,
6/30/2014,"41,820",39,0,,,
7/31/2014,"41,851",39,0,,,
8/31/2014,"41,882",39,0,,,
9/30/2014,"41,912",39,0,,,
10/31/2014,"41,943",39,0,,,
11/30/2014,"41,973",39,45,,,
12/31/2014,"42,004",39,55,,,
1/31/2015,"42,035",39,66,,,
2/28/2015,"42,063",39,71,,,
3/31/2015,"42,094",39,72,,,
4/30/2015,"42,124",39,88,,,
5/31/2015,"42,155",39,105,,,
6/30/2015,"42,185",39,88,,,
7/31/2015,"42,216",39,77,,,
8/31/2015,"42,247",39,83,,,
9/30/2015,"42,277",39,70,,,
10/31/2015,"42,308",39,125,,,
11/30/2015,"42,338",39,121,,,
12/31/2015,"42,369",39,137,,,
1/31/2016,"42,400",39,146,,,
2/29/2016,"42,429",39,172,,,
3/31/2016,"42,460",39,244,,,
4/30/2016,"42,490",39,237,,,
5/31/2016,"42,521",39,191,,,
6/30/2016,"42,551",39,176,,,
7/31/2016,"42,582",39,148,,,
8/31/2016,"42,613",39,197,,,
9/30/2016,"42,643",39,131,,,
10/31/2016,"42,674",39,138,,,
11/30/2016,"42,704",39,179,,,
12/31/2016,"42,735",39,152,,,
1/31/2017,"42,766",39,177,,,
2/28/2017,"42,794",39,121,,,
3/31/2017,"42,825",39,126,,,
4/30/2017,"42,855",39,185,,,
5/31/2017,"42,886",39,174,,,
6/30/2017,"42,916",39,195,,,
7/31/2017,"42,947",39,160,,,
8/31/2017,"42,978",39,178,,,
9/30/2017,"43,008",39,124,,,
10/31/2017,"43,039",39,73,,,
11/30/2017,"43,069",39,38,,,
12/31/2017,"43,100",39,23,,,
1/31/2018,"43,131",39,113,,,
2/28/2018,"43,159",39,121,,,
3/31/2018,"43,190",39,197,,,
4/30/2018,"43,220",39,265,,,
5/31/2018,"43,251",39,59,,,
6/30/2018,"43,281",39,12,,,
7/31/2018,"43,312",39,15,,,
8/31/2018,"43,343",39,45,,,
9/30/2018,"43,373",39,60,,,
10/31/2018,"43,404",39,25,,,
11/30/2018,"43,434",39,35,,,
12/31/2018,"43,465",39,75,,,
1/31/2019,"43,496",39,65,,,
2/28/2019,"43,524",39,95,,,
3/31/2019,"43,555",39,115,,,
4/30/2019,"43,585",39,70,,,
5/31/2019,"43,616",39,105,,,
6/30/2019,"43,646",39,75,,,
7/31/2019,"43,677",39,95,,,
8/31/2019,"43,708",39,100,,,
9/30/2019,"43,738",39,105,,,
10/31/2019,"43,769",39,100,,,
11/30/2019,"43,799",39,105,,,
12/31/2019,"43,830",39,110,,,
1/31/2011,"40,574",40,0,,,
2/28/2011,"40,602",40,0,,,
3/31/2011,"40,633",40,0,,,
4/30/2011,"40,663",40,0,,,
5/31/2011,"40,694",40,0,,,
6/30/2011,"40,724",40,0,,,
7/31/2011,"40,755",40,0,,,
8/31/2011,"40,786",40,0,,,
9/30/2011,"40,816",40,0,,,
10/31/2011,"40,847",40,0,,,
11/30/2011,"40,877",40,0,,,
12/31/2011,"40,908",40,0,,,
1/31/2012,"40,939",40,0,,,
2/29/2012,"40,968",40,0,,,
3/31/2012,"40,999",40,0,,,
4/30/2012,"41,029",40,0,,,
5/31/2012,"41,060",40,0,,,
6/30/2012,"41,090",40,0,,,
7/31/2012,"41,121",40,0,,,
8/31/2012,"41,152",40,0,,,
9/30/2012,"41,182",40,0,,,
10/31/2012,"41,213",40,0,,,
11/30/2012,"41,243",40,0,,,
12/31/2012,"41,274",40,0,,,
1/31/2013,"41,305",40,0,,,
2/28/2013,"41,333",40,0,,,
3/31/2013,"41,364",40,0,,,
4/30/2013,"41,394",40,0,,,
5/31/2013,"41,425",40,0,,,
6/30/2013,"41,455",40,0,,,
7/31/2013,"41,486",40,0,,,
8/31/2013,"41,517",40,0,,,
9/30/2013,"41,547",40,0,,,
10/31/2013,"41,578",40,35,,,
11/30/2013,"41,608",40,4,,,
12/31/2013,"41,639",40,47,,,
1/31/2014,"41,670",40,141,,,
2/28/2014,"41,698",40,71,,,
3/31/2014,"41,729",40,56,,,
4/30/2014,"41,759",40,63,,,
5/31/2014,"41,790",40,53,,,
6/30/2014,"41,820",40,111,,,
7/31/2014,"41,851",40,63,,,
8/31/2014,"41,882",40,68,,,
9/30/2014,"41,912",40,82,,,
10/31/2014,"41,943",40,97,,,
11/30/2014,"41,973",40,57,,,
12/31/2014,"42,004",40,31,,,
1/31/2015,"42,035",40,61,,,
2/28/2015,"42,063",40,40,,,
3/31/2015,"42,094",40,44,,,
4/30/2015,"42,124",40,30,,,
5/31/2015,"42,155",40,21,,,
6/30/2015,"42,185",40,34,,,
7/31/2015,"42,216",40,23,,,
8/31/2015,"42,247",40,36,,,
9/30/2015,"42,277",40,41,,,
10/31/2015,"42,308",40,28,,,
11/30/2015,"42,338",40,33,,,
12/31/2015,"42,369",40,16,,,
1/31/2016,"42,400",40,27,,,
2/29/2016,"42,429",40,33,,,
3/31/2016,"42,460",40,23,,,
4/30/2016,"42,490",40,25,,,
5/31/2016,"42,521",40,26,,,
6/30/2016,"42,551",40,22,,,
7/31/2016,"42,582",40,21,,,
8/31/2016,"42,613",40,59,,,
9/30/2016,"42,643",40,28,,,
10/31/2016,"42,674",40,38,,,
11/30/2016,"42,704",40,88,,,
12/31/2016,"42,735",40,3,,,
1/31/2017,"42,766",40,2,,,
2/28/2017,"42,794",40,1,,,
3/31/2017,"42,825",40,3,,,
4/30/2017,"42,855",40,2,,,
5/31/2017,"42,886",40,1,,,
6/30/2017,"42,916",40,0,,,
7/31/2017,"42,947",40,0,,,
8/31/2017,"42,978",40,1,,,
9/30/2017,"43,008",40,1,,,
10/31/2017,"43,039",40,2,,,
11/30/2017,"43,069",40,5,,,
12/31/2017,"43,100",40,0,,,
1/31/2018,"43,131",40,1,,,
2/28/2018,"43,159",40,2,,,
3/31/2018,"43,190",40,49,,,
4/30/2018,"43,220",40,336,,,
5/31/2018,"43,251",40,275,,,
6/30/2018,"43,281",40,168,,,
7/31/2018,"43,312",40,195,,,
8/31/2018,"43,343",40,200,,,
9/30/2018,"43,373",40,210,,,
10/31/2018,"43,404",40,170,,,
11/30/2018,"43,434",40,200,,,
12/31/2018,"43,465",40,230,,,
1/31/2019,"43,496",40,150,,,
2/28/2019,"43,524",40,160,,,
3/31/2019,"43,555",40,195,,,
4/30/2019,"43,585",40,155,,,
5/31/2019,"43,616",40,170,,,
6/30/2019,"43,646",40,195,,,
7/31/2019,"43,677",40,165,,,
8/31/2019,"43,708",40,165,,,
9/30/2019,"43,738",40,175,,,
10/31/2019,"43,769",40,173,,,
11/30/2019,"43,799",40,173,,,
12/31/2019,"43,830",40,184,,,
1/31/2011,"40,574",41,0,,,
2/28/2011,"40,602",41,0,,,
3/31/2011,"40,633",41,0,,,
4/30/2011,"40,663",41,0,,,
5/31/2011,"40,694",41,0,,,
6/30/2011,"40,724",41,0,,,
7/31/2011,"40,755",41,0,,,
8/31/2011,"40,786",41,0,,,
9/30/2011,"40,816",41,0,,,
10/31/2011,"40,847",41,0,,,
11/30/2011,"40,877",41,0,,,
12/31/2011,"40,908",41,0,,,
1/31/2012,"40,939",41,0,,,
2/29/2012,"40,968",41,0,,,
3/31/2012,"40,999",41,0,,,
4/30/2012,"41,029",41,0,,,
5/31/2012,"41,060",41,0,,,
6/30/2012,"41,090",41,0,,,
7/31/2012,"41,121",41,0,,,
8/31/2012,"41,152",41,0,,,
9/30/2012,"41,182",41,0,,,
10/31/2012,"41,213",41,0,,,
11/30/2012,"41,243",41,0,,,
12/31/2012,"41,274",41,0,,,
1/31/2013,"41,305",41,0,,,
2/28/2013,"41,333",41,0,,,
3/31/2013,"41,364",41,0,,,
4/30/2013,"41,394",41,0,,,
5/31/2013,"41,425",41,0,,,
6/30/2013,"41,455",41,0,,,
7/31/2013,"41,486",41,0,,,
8/31/2013,"41,517",41,0,,,
9/30/2013,"41,547",41,0,,,
10/31/2013,"41,578",41,0,,,
11/30/2013,"41,608",41,0,,,
12/31/2013,"41,639",41,0,,,
1/31/2014,"41,670",41,0,,,
2/28/2014,"41,698",41,0,,,
3/31/2014,"41,729",41,0,,,
4/30/2014,"41,759",41,0,,,
5/31/2014,"41,790",41,0,,,
6/30/2014,"41,820",41,0,,,
7/31/2014,"41,851",41,0,,,
8/31/2014,"41,882",41,0,,,
9/30/2014,"41,912",41,0,,,
10/31/2014,"41,943",41,0,,,
11/30/2014,"41,973",41,0,,,
12/31/2014,"42,004",41,0,,,
1/31/2015,"42,035",41,0,,,
2/28/2015,"42,063",41,0,,,
3/31/2015,"42,094",41,0,,,
4/30/2015,"42,124",41,0,,,
5/31/2015,"42,155",41,0,,,
6/30/2015,"42,185",41,0,,,
7/31/2015,"42,216",41,0,,,
8/31/2015,"42,247",41,0,,,
9/30/2015,"42,277",41,0,,,
10/31/2015,"42,308",41,0,,,
11/30/2015,"42,338",41,0,,,
12/31/2015,"42,369",41,0,,,
1/31/2016,"42,400",41,0,,,
2/29/2016,"42,429",41,0,,,
3/31/2016,"42,460",41,0,,,
4/30/2016,"42,490",41,0,,,
5/31/2016,"42,521",41,0,,,
6/30/2016,"42,551",41,0,,,
7/31/2016,"42,582",41,0,,,
8/31/2016,"42,613",41,0,,,
9/30/2016,"42,643",41,0,,,
10/31/2016,"42,674",41,0,,,
11/30/2016,"42,704",41,0,,,
12/31/2016,"42,735",41,0,,,
1/31/2017,"42,766",41,0,,,
2/28/2017,"42,794",41,0,,,
3/31/2017,"42,825",41,0,,,
4/30/2017,"42,855",41,0,,,
5/31/2017,"42,886",41,0,,,
6/30/2017,"42,916",41,0,,,
