date_value,date_id,modelId,monthly_sales
2018-10-31,"43,404",36,309.0
2018-11-30,"43,434",36,376.0
2018-12-31,"43,465",36,431.0
2019-01-31,"43,496",36,133.0
2019-02-28,"43,524",36,157.0
2019-03-31,"43,555",36,341.0
2019-04-30,"43,585",36,163.0
2019-05-31,"43,616",36,232.0
2019-06-30,"43,646",36,222.0
2019-07-31,"43,677",36,213.0
2019-08-31,"43,708",36,277.0
2019-09-30,"43,738",36,176.0
2019-10-31,"43,769",36,255.0
2019-11-30,"43,799",36,372.0
2019-12-31,"43,830",36,269.0
2011-01-31,"40,574",37,0.0
2011-02-28,"40,602",37,0.0
2011-03-31,"40,633",37,0.0
2011-04-30,"40,663",37,0.0
2011-05-31,"40,694",37,0.0
2011-06-30,"40,724",37,0.0
2011-07-31,"40,755",37,0.0
2011-08-31,"40,786",37,0.0
2011-09-30,"40,816",37,0.0
2011-10-31,"40,847",37,0.0
2011-11-30,"40,877",37,0.0
2011-12-31,"40,908",37,0.0
2012-01-31,"40,939",37,616.0
2012-02-29,"40,968",37,478.0
2012-03-31,"40,999",37,579.0
2012-04-30,"41,029",37,370.0
2012-05-31,"41,060",37,510.0
2012-06-30,"41,090",37,535.0
2012-07-31,"41,121",37,395.0
2012-08-31,"41,152",37,685.0
2012-09-30,"41,182",37,984.0
2012-10-31,"41,213",37,1579.0
2012-11-30,"41,243",37,1539.0
2012-12-31,"41,274",37,1489.0
2013-01-31,"41,305",37,650.0
2013-02-28,"41,333",37,653.0
2013-03-31,"41,364",37,2236.0
2013-04-30,"41,394",37,1937.0
2013-05-31,"41,425",37,2138.0
2013-06-30,"41,455",37,2225.0
2013-07-31,"41,486",37,1864.0
2013-08-31,"41,517",37,2420.0
2013-09-30,"41,547",37,1953.0
2013-10-31,"41,578",37,2002.0
2013-11-30,"41,608",37,2003.0
2013-12-31,"41,639",37,2529.0
2014-01-31,"41,670",37,1252.0
2014-02-28,"41,698",37,1425.0
2014-03-31,"41,729",37,2507.0
2014-04-30,"41,759",37,2088.0
2014-05-31,"41,790",37,3117.0
2014-06-30,"41,820",37,2347.0
2014-07-31,"41,851",37,3019.0
2014-08-31,"41,882",37,3186.0
2014-09-30,"41,912",37,2881.0
2014-10-31,"41,943",37,2589.0
2014-11-30,"41,973",37,2687.0
2014-12-31,"42,004",37,3102.0
2015-01-31,"42,035",37,1070.0
2015-02-28,"42,063",37,1198.0
2015-03-31,"42,094",37,1817.0
2015-04-30,"42,124",37,1553.0
2015-05-31,"42,155",37,2104.0
2015-06-30,"42,185",37,2074.0
2015-07-31,"42,216",37,1174.0
2015-08-31,"42,247",37,1393.0
2015-09-30,"42,277",37,1247.0
2015-10-31,"42,308",37,1238.0
2015-11-30,"42,338",37,1054.0
2015-12-31,"42,369",37,1347.0
2016-01-31,"42,400",37,755.0
2016-02-29,"42,429",37,930.0
2016-03-31,"42,460",37,1246.0
2016-04-30,"42,490",37,787.0
2016-05-31,"42,521",37,979.0
2016-06-30,"42,551",37,1096.0
2016-07-31,"42,582",37,1063.0
2016-08-31,"42,613",37,1066.0
2016-09-30,"42,643",37,1316.0
2016-10-31,"42,674",37,1412.0
2016-11-30,"42,704",37,1457.0
2016-12-31,"42,735",37,1899.0
2017-01-31,"42,766",37,772.0
2017-02-28,"42,794",37,1037.0
2017-03-31,"42,825",37,1478.0
2017-04-30,"42,855",37,1063.0
2017-05-31,"42,886",37,1392.0
2017-06-30,"42,916",37,1506.0
2017-07-31,"42,947",37,1283.0
2017-08-31,"42,978",37,1154.0
2017-09-30,"43,008",37,1055.0
2017-10-31,"43,039",37,213.0
2017-11-30,"43,069",37,175.0
2017-12-31,"43,100",37,102.0
2018-01-31,"43,131",37,150.0
2018-02-28,"43,159",37,895.0
2018-03-31,"43,190",37,1500.0
2018-04-30,"43,220",37,1171.0
2018-05-31,"43,251",37,1576.0
2018-06-30,"43,281",37,1367.0
2018-07-31,"43,312",37,1149.0
2018-08-31,"43,343",37,1315.0
2018-09-30,"43,373",37,1563.0
2018-10-31,"43,404",37,1234.0
2018-11-30,"43,434",37,1128.0
2018-12-31,"43,465",37,1667.0
2019-01-31,"43,496",37,717.0
2019-02-28,"43,524",37,654.0
2019-03-31,"43,555",37,1314.0
2019-04-30,"43,585",37,951.0
2019-05-31,"43,616",37,1216.0
2019-06-30,"43,646",37,1156.0
2019-07-31,"43,677",37,938.0
2019-08-31,"43,708",37,1117.0
2019-09-30,"43,738",37,1048.0
2019-10-31,"43,769",37,887.0
2019-11-30,"43,799",37,1140.0
2019-12-31,"43,830",37,1227.0
2011-01-31,"40,574",38,0.0
2011-02-28,"40,602",38,0.0
2011-03-31,"40,633",38,0.0
2011-04-30,"40,663",38,0.0
2011-05-31,"40,694",38,0.0
2011-06-30,"40,724",38,0.0
2011-07-31,"40,755",38,0.0
2011-08-31,"40,786",38,0.0
2011-09-30,"40,816",38,0.0
2011-10-31,"40,847",38,0.0
2011-11-30,"40,877",38,0.0
2011-12-31,"40,908",38,0.0
2012-01-31,"40,939",38,0.0
2012-02-29,"40,968",38,0.0
2012-03-31,"40,999",38,0.0
2012-04-30,"41,029",38,0.0
2012-05-31,"41,060",38,0.0
2012-06-30,"41,090",38,0.0
2012-07-31,"41,121",38,0.0
2012-08-31,"41,152",38,0.0
2012-09-30,"41,182",38,0.0
2012-10-31,"41,213",38,0.0
2012-11-30,"41,243",38,0.0
2012-12-31,"41,274",38,0.0
2013-01-31,"41,305",38,0.0
2013-02-28,"41,333",38,0.0
2013-03-31,"41,364",38,0.0
2013-04-30,"41,394",38,0.0
2013-05-31,"41,425",38,0.0
2013-06-30,"41,455",38,0.0
2013-07-31,"41,486",38,0.0
2013-08-31,"41,517",38,0.0
2013-09-30,"41,547",38,0.0
2013-10-31,"41,578",38,0.0
2013-11-30,"41,608",38,0.0
2013-12-31,"41,639",38,0.0
2014-01-31,"41,670",38,0.0
2014-02-28,"41,698",38,0.0
2014-03-31,"41,729",38,0.0
2014-04-30,"41,759",38,0.0
2014-05-31,"41,790",38,0.0
2014-06-30,"41,820",38,0.0
2014-07-31,"41,851",38,0.0
2014-08-31,"41,882",38,0.0
2014-09-30,"41,912",38,0.0
2014-10-31,"41,943",38,0.0
2014-11-30,"41,973",38,0.0
2014-12-31,"42,004",38,0.0
2015-01-31,"42,035",38,34.0
2015-02-28,"42,063",38,14.0
2015-03-31,"42,094",38,10.0
2015-04-30,"42,124",38,28.0
2015-05-31,"42,155",38,20.0
2015-06-30,"42,185",38,29.0
2015-07-31,"42,216",38,40.0
2015-08-31,"42,247",38,22.0
2015-09-30,"42,277",38,4.0
2015-10-31,"42,308",38,0.0
2015-11-30,"42,338",38,2.0
2015-12-31,"42,369",38,0.0
2016-01-31,"42,400",38,0.0
2016-02-29,"42,429",38,0.0
2016-03-31,"42,460",38,0.0
2016-04-30,"42,490",38,0.0
2016-05-31,"42,521",38,0.0
2016-06-30,"42,551",38,0.0
2016-07-31,"42,582",38,0.0
2016-08-31,"42,613",38,0.0
2016-09-30,"42,643",38,0.0
2016-10-31,"42,674",38,0.0
2016-11-30,"42,704",38,0.0
2016-12-31,"42,735",38,0.0
2017-01-31,"42,766",38,0.0
2017-02-28,"42,794",38,0.0
2017-03-31,"42,825",38,0.0
2017-04-30,"42,855",38,0.0
2017-05-31,"42,886",38,0.0
2017-06-30,"42,916",38,0.0
2017-07-31,"42,947",38,0.0
2017-08-31,"42,978",38,0.0
2017-09-30,"43,008",38,0.0
2017-10-31,"43,039",38,0.0
2017-11-30,"43,069",38,0.0
2017-12-31,"43,100",38,0.0
2018-01-31,"43,131",38,0.0
2018-02-28,"43,159",38,0.0
2018-03-31,"43,190",38,0.0
2018-04-30,"43,220",38,0.0
2018-05-31,"43,251",38,0.0
2018-06-30,"43,281",38,0.0
2018-07-31,"43,312",38,0.0
2018-08-31,"43,343",38,0.0
2018-09-30,"43,373",38,0.0
2018-10-31,"43,404",38,0.0
2018-11-30,"43,434",38,0.0
2018-12-31,"43,465",38,0.0
2019-01-31,"43,496",38,0.0
2019-02-28,"43,524",38,0.0
2019-03-31,"43,555",38,0.0
2019-04-30,"43,585",38,0.0
2019-05-31,"43,616",38,0.0
2019-06-30,"43,646",38,0.0
2019-07-31,"43,677",38,0.0
2019-08-31,"43,708",38,0.0
2019-09-30,"43,738",38,0.0
2019-10-31,"43,769",38,0.0
2019-11-30,"43,799",38,0.0
2019-12-31,"43,830",38,0.0
2011-01-31,"40,574",39,0.0
2011-02-28,"40,602",39,0.0
2011-03-31,"40,633",39,0.0
2011-04-30,"40,663",39,0.0
2011-05-31,"40,694",39,0.0
2011-06-30,"40,724",39,0.0
2011-07-31,"40,755",39,0.0
2011-08-31,"40,786",39,0.0
2011-09-30,"40,816",39,0.0
2011-10-31,"40,847",39,0.0
2011-11-30,"40,877",39,0.0
2011-12-31,"40,908",39,0.0
2012-01-31,"40,939",39,0.0
2012-02-29,"40,968",39,0.0
2012-03-31,"40,999",39,0.0
2012-04-30,"41,029",39,0.0
2012-05-31,"41,060",39,0.0
2012-06-30,"41,090",39,0.0
2012-07-31,"41,121",39,0.0
2012-08-31,"41,152",39,0.0
2012-09-30,"41,182",39,0.0
2012-10-31,"41,213",39,0.0
2012-11-30,"41,243",39,0.0
2012-12-31,"41,274",39,0.0
2013-01-31,"41,305",39,0.0
2013-02-28,"41,333",39,0.0
2013-03-31,"41,364",39,0.0
2013-04-30,"41,394",39,0.0
2013-05-31,"41,425",39,0.0
2013-06-30,"41,455",39,0.0
2013-07-31,"41,486",39,0.0
2013-08-31,"41,517",39,0.0
2013-09-30,"41,547",39,0.0
2013-10-31,"41,578",39,0.0
2013-11-30,"41,608",39,0.0
2013-12-31,"41,639",39,0.0
2014-01-31,"41,670",39,0.0
2014-02-28,"41,698",39,0.0
2014-03-31,"41,729",39,0.0
2014-04-30,"41,759",39,0.0
2014-05-31,"41,790",39,0.0
2014-06-30,"41,820",39,0.0
2014-07-31,"41,851",39,0.0
2014-08-31,"41,882",39,0.0
2014-09-30,"41,912",39,0.0
2014-10-31,"41,943",39,0.0
2014-11-30,"41,973",39,45.0
2014-12-31,"42,004",39,55.0
2015-01-31,"42,035",39,66.0
2015-02-28,"42,063",39,71.0
2015-03-31,"42,094",39,72.0
2015-04-30,"42,124",39,88.0
2015-05-31,"42,155",39,105.0
2015-06-30,"42,185",39,88.0
2015-07-31,"42,216",39,77.0
2015-08-31,"42,247",39,83.0
2015-09-30,"42,277",39,70.0
2015-10-31,"42,308",39,125.0
2015-11-30,"42,338",39,121.0
2015-12-31,"42,369",39,137.0
2016-01-31,"42,400",39,146.0
2016-02-29,"42,429",39,172.0
2016-03-31,"42,460",39,244.0
2016-04-30,"42,490",39,237.0
2016-05-31,"42,521",39,191.0
2016-06-30,"42,551",39,176.0
2016-07-31,"42,582",39,148.0
2016-08-31,"42,613",39,197.0
2016-09-30,"42,643",39,131.0
2016-10-31,"42,674",39,138.0
2016-11-30,"42,704",39,179.0
2016-12-31,"42,735",39,152.0
2017-01-31,"42,766",39,177.0
2017-02-28,"42,794",39,121.0
2017-03-31,"42,825",39,126.0
2017-04-30,"42,855",39,185.0
2017-05-31,"42,886",39,174.0
2017-06-30,"42,916",39,195.0
2017-07-31,"42,947",39,160.0
2017-08-31,"42,978",39,178.0
2017-09-30,"43,008",39,124.0
2017-10-31,"43,039",39,73.0
2017-11-30,"43,069",39,38.0
2017-12-31,"43,100",39,23.0
2018-01-31,"43,131",39,113.0
2018-02-28,"43,159",39,121.0
2018-03-31,"43,190",39,197.0
2018-04-30,"43,220",39,265.0
2018-05-31,"43,251",39,59.0
2018-06-30,"43,281",39,12.0
2018-07-31,"43,312",39,15.0
2018-08-31,"43,343",39,45.0
2018-09-30,"43,373",39,60.0
2018-10-31,"43,404",39,25.0
2018-11-30,"43,434",39,35.0
2018-12-31,"43,465",39,75.0
2019-01-31,"43,496",39,65.0
2019-02-28,"43,524",39,95.0
2019-03-31,"43,555",39,115.0
2019-04-30,"43,585",39,70.0
2019-05-31,"43,616",39,105.0
2019-06-30,"43,646",39,75.0
2019-07-31,"43,677",39,95.0
2019-08-31,"43,708",39,100.0
2019-09-30,"43,738",39,105.0
2019-10-31,"43,769",39,100.0
2019-11-30,"43,799",39,105.0
2019-12-31,"43,830",39,110.0
2011-01-31,"40,574",40,0.0
2011-02-28,"40,602",40,0.0
2011-03-31,"40,633",40,0.0
2011-04-30,"40,663",40,0.0
2011-05-31,"40,694",40,0.0
2011-06-30,"40,724",40,0.0
2011-07-31,"40,755",40,0.0
2011-08-31,"40,786",40,0.0
2011-09-30,"40,816",40,0.0
2011-10-31,"40,847",40,0.0
2011-11-30,"40,877",40,0.0
2011-12-31,"40,908",40,0.0
2012-01-31,"40,939",40,0.0
2012-02-29,"40,968",40,0.0
2012-03-31,"40,999",40,0.0
2012-04-30,"41,029",40,0.0
2012-05-31,"41,060",40,0.0
2012-06-30,"41,090",40,0.0
2012-07-31,"41,121",40,0.0
2012-08-31,"41,152",40,0.0
2012-09-30,"41,182",40,0.0
2012-10-31,"41,213",40,0.0
2012-11-30,"41,243",40,0.0
2012-12-31,"41,274",40,0.0
2013-01-31,"41,305",40,0.0
2013-02-28,"41,333",40,0.0
2013-03-31,"41,364",40,0.0
2013-04-30,"41,394",40,0.0
2013-05-31,"41,425",40,0.0
2013-06-30,"41,455",40,0.0
2013-07-31,"41,486",40,0.0
2013-08-31,"41,517",40,0.0
2013-09-30,"41,547",40,0.0
2013-10-31,"41,578",40,35.0
2013-11-30,"41,608",40,4.0
2013-12-31,"41,639",40,47.0
2014-01-31,"41,670",40,141.0
2014-02-28,"41,698",40,71.0
2014-03-31,"41,729",40,56.0
2014-04-30,"41,759",40,63.0
2014-05-31,"41,790",40,53.0
2014-06-30,"41,820",40,111.0
2014-07-31,"41,851",40,63.0
2014-08-31,"41,882",40,68.0
2014-09-30,"41,912",40,82.0
2014-10-31,"41,943",40,97.0
2014-11-30,"41,973",40,57.0
2014-12-31,"42,004",40,31.0
2015-01-31,"42,035",40,61.0
2015-02-28,"42,063",40,40.0
2015-03-31,"42,094",40,44.0
2015-04-30,"42,124",40,30.0
2015-05-31,"42,155",40,21.0
2015-06-30,"42,185",40,34.0
2015-07-31,"42,216",40,23.0
2015-08-31,"42,247",40,36.0
2015-09-30,"42,277",40,41.0
2015-10-31,"42,308",40,28.0
2015-11-30,"42,338",40,33.0
2015-12-31,"42,369",40,16.0
2016-01-31,"42,400",40,27.0
2016-02-29,"42,429",40,33.0
2016-03-31,"42,460",40,23.0
2016-04-30,"42,490",40,25.0
2016-05-31,"42,521",40,26.0
2016-06-30,"42,551",40,22.0
2016-07-31,"42,582",40,21.0
2016-08-31,"42,613",40,59.0
2016-09-30,"42,643",40,28.0
2016-10-31,"42,674",40,38.0
2016-11-30,"42,704",40,88.0
2016-12-31,"42,735",40,3.0
2017-01-31,"42,766",40,2.0
2017-02-28,"42,794",40,1.0
2017-03-31,"42,825",40,3.0
2017-04-30,"42,855",40,2.0
2017-05-31,"42,886",40,1.0
2017-06-30,"42,916",40,0.0
2017-07-31,"42,947",40,0.0
2017-08-31,"42,978",40,1.0
2017-09-30,"43,008",40,1.0
2017-10-31,"43,039",40,2.0
2017-11-30,"43,069",40,5.0
2017-12-31,"43,100",40,0.0
2018-01-31,"43,131",40,1.0
2018-02-28,"43,159",40,2.0
2018-03-31,"43,190",40,49.0
2018-04-30,"43,220",40,336.0
2018-05-31,"43,251",40,275.0
2018-06-30,"43,281",40,168.0
2018-07-31,"43,312",40,195.0
2018-08-31,"43,343",40,200.0
2018-09-30,"43,373",40,210.0
2018-10-31,"43,404",40,170.0
2018-11-30,"43,434",40,200.0
2018-12-31,"43,465",40,230.0
2019-01-31,"43,496",40,150.0
2019-02-28,"43,524",40,160.0
2019-03-31,"43,555",40,195.0
2019-04-30,"43,585",40,155.0
2019-05-31,"43,616",40,170.0
2019-06-30,"43,646",40,195.0
2019-07-31,"43,677",40,165.0
2019-08-31,"43,708",40,165.0
2019-09-30,"43,738",40,175.0
2019-10-31,"43,769",40,173.0
2019-11-30,"43,799",40,173.0
2019-12-31,"43,830",40,184.0
2011-01-31,"40,574",41,0.0
2011-02-28,"40,602",41,0.0
2011-03-31,"40,633",41,0.0
2011-04-30,"40,663",41,0.0
2011-05-31,"40,694",41,0.0
2011-06-30,"40,724",41,0.0
2011-07-31,"40,755",41,0.0
2011-08-31,"40,786",41,0.0
2011-09-30,"40,816",41,0.0
2011-10-31,"40,847",41,0.0
2011-11-30,"40,877",41,0.0
2011-12-31,"40,908",41,0.0
2012-01-31,"40,939",41,0.0
2012-02-29,"40,968",41,0.0
2012-03-31,"40,999",41,0.0
2012-04-30,"41,029",41,0.0
2012-05-31,"41,060",41,0.0
2012-06-30,"41,090",41,0.0
2012-07-31,"41,121",41,0.0
2012-08-31,"41,152",41,0.0
2012-09-30,"41,182",41,0.0
2012-10-31,"41,213",41,0.0
2012-11-30,"41,243",41,0.0
2012-12-31,"41,274",41,0.0
2013-01-31,"41,305",41,0.0
2013-02-28,"41,333",41,0.0
2013-03-31,"41,364",41,0.0
2013-04-30,"41,394",41,0.0
2013-05-31,"41,425",41,0.0
2013-06-30,"41,455",41,0.0
2013-07-31,"41,486",41,0.0
2013-08-31,"41,517",41,0.0
2013-09-30,"41,547",41,0.0
2013-10-31,"41,578",41,0.0
2013-11-30,"41,608",41,0.0
2013-12-31,"41,639",41,0.0
2014-01-31,"41,670",41,0.0
2014-02-28,"41,698",41,0.0
2014-03-31,"41,729",41,0.0
2014-04-30,"41,759",41,0.0
2014-05-31,"41,790",41,0.0
2014-06-30,"41,820",41,0.0
2014-07-31,"41,851",41,0.0
2014-08-31,"41,882",41,0.0
2014-09-30,"41,912",41,0.0
2014-10-31,"41,943",41,0.0
2014-11-30,"41,973",41,0.0
2014-12-31,"42,004",41,0.0
2015-01-31,"42,035",41,0.0
2015-02-28,"42,063",41,0.0
2015-03-31,"42,094",41,0.0
2015-04-30,"42,124",41,0.0
2015-05-31,"42,155",41,0.0
2015-06-30,"42,185",41,0.0
2015-07-31,"42,216",41,0.0
2015-08-31,"42,247",41,0.0
2015-09-30,"42,277",41,0.0
2015-10-31,"42,308",41,0.0
2015-11-30,"42,338",41,0.0
2015-12-31,"42,369",41,0.0
2016-01-31,"42,400",41,0.0
2016-02-29,"42,429",41,0.0
2016-03-31,"42,460",41,0.0
2016-04-30,"42,490",41,0.0
2016-05-31,"42,521",41,0.0
2016-06-30,"42,551",41,0.0
2016-07-31,"42,582",41,0.0
2016-08-31,"42,613",41,0.0
2016-09-30,"42,643",41,0.0
2016-10-31,"42,674",41,0.0
2016-11-30,"42,704",41,0.0
2016-12-31,"42,735",41,0.0
2017-01-31,"42,766",41,0.0
2017-02-28,"42,794",41,0.0
2017-03-31,"42,825",41,0.0
2017-04-30,"42,855",41,0.0
2017-05-31,"42,886",41,0.0
2017-06-30,"42,916",41,0.0
2017-07-31,"42,947",41,0.0
2017-08-31,"42,978",41,0.0
2017-09-30,"43,008",41,0.0
2017-10-31,"43,039",41,0.0
2017-11-30,"43,069",41,0.0
2017-12-31,"43,100",41,0.0
2018-01-31,"43,131",41,0.0
2018-02-28,"43,159",41,0.0
2018-03-31,"43,190",41,0.0
2018-04-30,"43,220",41,0.0
2018-05-31,"43,251",41,0.0
2018-06-30,"43,281",41,0.0
2018-07-31,"43,312",41,0.0
2018-08-31,"43,343",41,0.0
2018-09-30,"43,373",41,0.0
2018-10-31,"43,404",41,0.0
2018-11-30,"43,434",41,0.0
2018-12-31,"43,465",41,0.0
2019-01-31,"43,496",41,0.0
2019-02-28,"43,524",41,0.0
2019-03-31,"43,555",41,0.0
2019-04-30,"43,585",41,0.0
2019-05-31,"43,616",41,0.0
2019-06-30,"43,646",41,0.0
2019-07-31,"43,677",41,0.0
2019-08-31,"43,708",41,0.0
2019-09-30,"43,738",41,0.0
2019-10-31,"43,769",41,0.0
2019-11-30,"43,799",41,0.0
2019-12-31,"43,830",41,130.0
2011-01-31,"40,574",42,0.0
2011-02-28,"40,602",42,0.0
2011-03-31,"40,633",42,0.0
2011-04-30,"40,663",42,0.0
2011-05-31,"40,694",42,0.0
2011-06-30,"40,724",42,0.0
2011-07-31,"40,755",42,0.0
2011-08-31,"40,786",42,0.0
2011-09-30,"40,816",42,0.0
2011-10-31,"40,847",42,0.0
2011-11-30,"40,877",42,0.0
2011-12-31,"40,908",42,0.0
2012-01-31,"40,939",42,0.0
2012-02-29,"40,968",42,0.0
2012-03-31,"40,999",42,0.0
2012-04-30,"41,029",42,0.0
2012-05-31,"41,060",42,0.0
2012-06-30,"41,090",42,0.0
2012-07-31,"41,121",42,0.0
2012-08-31,"41,152",42,0.0
2012-09-30,"41,182",42,0.0
2012-10-31,"41,213",42,0.0
2012-11-30,"41,243",42,0.0
2012-12-31,"41,274",42,0.0
2013-01-31,"41,305",42,2.0
2013-02-28,"41,333",42,0.0
2013-03-31,"41,364",42,0.0
2013-04-30,"41,394",42,0.0
2013-05-31,"41,425",42,60.0
2013-06-30,"41,455",42,53.0
2013-07-31,"41,486",42,58.0
2013-08-31,"41,517",42,182.0
2013-09-30,"41,547",42,137.0
2013-10-31,"41,578",42,111.0
2013-11-30,"41,608",42,153.0
2013-12-31,"41,639",42,167.0
2014-01-31,"41,670",42,97.0
2014-02-28,"41,698",42,122.0
2014-03-31,"41,729",42,186.0
2014-04-30,"41,759",42,203.0
2014-05-31,"41,790",42,206.0
2014-06-30,"41,820",42,278.0
2014-07-31,"41,851",42,298.0
2014-08-31,"41,882",42,208.0
2014-09-30,"41,912",42,182.0
2014-10-31,"41,943",42,150.0
2014-11-30,"41,973",42,313.0
2014-12-31,"42,004",42,351.0
2015-01-31,"42,035",42,147.0
2015-02-28,"42,063",42,76.0
2015-03-31,"42,094",42,103.0
2015-04-30,"42,124",42,124.0
2015-05-31,"42,155",42,102.0
2015-06-30,"42,185",42,94.0
2015-07-31,"42,216",42,109.0
2015-08-31,"42,247",42,106.0
2015-09-30,"42,277",42,94.0
2015-10-31,"42,308",42,75.0
2015-11-30,"42,338",42,178.0
2015-12-31,"42,369",42,179.0
2016-01-31,"42,400",42,48.0
2016-02-29,"42,429",42,54.0
2016-03-31,"42,460",42,70.0
2016-04-30,"42,490",42,66.0
2016-05-31,"42,521",42,75.0
2016-06-30,"42,551",42,53.0
2016-07-31,"42,582",42,62.0
2016-08-31,"42,613",42,55.0
2016-09-30,"42,643",42,44.0
2016-10-31,"42,674",42,43.0
2016-11-30,"42,704",42,47.0
2016-12-31,"42,735",42,40.0
2017-01-31,"42,766",42,15.0
2017-02-28,"42,794",42,22.0
2017-03-31,"42,825",42,13.0
2017-04-30,"42,855",42,3.0
2017-05-31,"42,886",42,1.0
2017-06-30,"42,916",42,3.0
2017-07-31,"42,947",42,0.0
2017-08-31,"42,978",42,94.0
2017-09-30,"43,008",42,123.0
2017-10-31,"43,039",42,73.0
2017-11-30,"43,069",42,68.0
2017-12-31,"43,100",42,129.0
2018-01-31,"43,131",42,84.0
2018-02-28,"43,159",42,90.0
2018-03-31,"43,190",42,103.0
2018-04-30,"43,220",42,80.0
2018-05-31,"43,251",42,110.0
2018-06-30,"43,281",42,126.0
2018-07-31,"43,312",42,103.0
2018-08-31,"43,343",42,108.0
2018-09-30,"43,373",42,98.0
2018-10-31,"43,404",42,95.0
2018-11-30,"43,434",42,100.0
2018-12-31,"43,465",42,122.0
2019-01-31,"43,496",42,83.0
2019-02-28,"43,524",42,58.0
2019-03-31,"43,555",42,90.0
2019-04-30,"43,585",42,85.0
2019-05-31,"43,616",42,106.0
2019-06-30,"43,646",42,74.0
2019-07-31,"43,677",42,56.0
2019-08-31,"43,708",42,74.0
2019-09-30,"43,738",42,54.0
2019-10-31,"43,769",42,0.0
2019-11-30,"43,799",42,0.0
2019-12-31,"43,830",42,0.0
2011-01-31,"40,574",43,0.0
2011-02-28,"40,602",43,0.0
2011-03-31,"40,633",43,0.0
2011-04-30,"40,663",43,0.0
2011-05-31,"40,694",43,0.0
2011-06-30,"40,724",43,0.0
2011-07-31,"40,755",43,0.0
2011-08-31,"40,786",43,0.0
2011-09-30,"40,816",43,0.0
2011-10-31,"40,847",43,0.0
2011-11-30,"40,877",43,0.0
2011-12-31,"40,908",43,0.0
2012-01-31,"40,939",43,0.0
2012-02-29,"40,968",43,0.0
2012-03-31,"40,999",43,0.0
2012-04-30,"41,029",43,0.0
2012-05-31,"41,060",43,0.0
2012-06-30,"41,090",43,0.0
2012-07-31,"41,121",43,0.0
2012-08-31,"41,152",43,0.0
2012-09-30,"41,182",43,0.0
2012-10-31,"41,213",43,0.0
2012-11-30,"41,243",43,0.0
2012-12-31,"41,274",43,0.0
2013-01-31,"41,305",43,0.0
2013-02-28,"41,333",43,0.0
2013-03-31,"41,364",43,0.0
2013-04-30,"41,394",43,0.0
2013-05-31,"41,425",43,0.0
2013-06-30,"41,455",43,0.0
2013-07-31,"41,486",43,0.0
2013-08-31,"41,517",43,0.0
2013-09-30,"41,547",43,0.0
2013-10-31,"41,578",43,0.0
2013-11-30,"41,608",43,0.0
2013-12-31,"41,639",43,0.0
2014-01-31,"41,670",43,0.0
2014-02-28,"41,698",43,0.0
2014-03-31,"41,729",43,0.0
2014-04-30,"41,759",43,0.0
2014-05-31,"41,790",43,0.0
2014-06-30,"41,820",43,0.0
2014-07-31,"41,851",43,0.0
2014-08-31,"41,882",43,0.0
2014-09-30,"41,912",43,0.0
2014-10-31,"41,943",43,0.0
2014-11-30,"41,973",43,0.0
2014-12-31,"42,004",43,0.0
2015-01-31,"42,035",43,0.0
2015-02-28,"42,063",43,0.0
2015-03-31,"42,094",43,0.0
2015-04-30,"42,124",43,0.0
2015-05-31,"42,155",43,0.0
2015-06-30,"42,185",43,0.0
2015-07-31,"42,216",43,0.0
2015-08-31,"42,247",43,0.0
2015-09-30,"42,277",43,0.0
2015-10-31,"42,308",43,0.0
2015-11-30,"42,338",43,0.0
2015-12-31,"42,369",43,0.0
2016-01-31,"42,400",43,0.0
2016-02-29,"42,429",43,0.0
2016-03-31,"42,460",43,0.0
2016-04-30,"42,490",43,0.0
2016-05-31,"42,521",43,0.0
2016-06-30,"42,551",43,0.0
2016-07-31,"42,582",43,0.0
2016-08-31,"42,613",43,0.0
2016-09-30,"42,643",43,0.0
2016-10-31,"42,674",43,0.0
2016-11-30,"42,704",43,0.0
2016-12-31,"42,735",43,0.0
2017-01-31,"42,766",43,0.0
2017-02-28,"42,794",43,0.0
2017-03-31,"42,825",43,0.0
2017-04-30,"42,855",43,0.0
2017-05-31,"42,886",43,0.0
2017-06-30,"42,916",43,0.0
2017-07-31,"42,947",43,0.0
2017-08-31,"42,978",43,0.0
2017-09-30,"43,008",43,0.0
2017-10-31,"43,039",43,0.0
2017-11-30,"43,069",43,0.0
2017-12-31,"43,100",43,0.0
2018-01-31,"43,131",43,0.0
2018-02-28,"43,159",43,0.0
2018-03-31,"43,190",43,0.0
2018-04-30,"43,220",43,0.0
2018-05-31,"43,251",43,0.0
2018-06-30,"43,281",43,0.0
2018-07-31,"43,312",43,0.0
2018-08-31,"43,343",43,0.0
2018-09-30,"43,373",43,0.0
2018-10-31,"43,404",43,0.0
2018-11-30,"43,434",43,0.0
2018-12-31,"43,465",43,0.0
2019-01-31,"43,496",43,0.0
2019-02-28,"43,524",43,27.0
2019-03-31,"43,555",43,52.0
2019-04-30,"43,585",43,47.0
2019-05-31,"43,616",43,65.0
2019-06-30,"43,646",43,70.0
2019-07-31,"43,677",43,115.0
2019-08-31,"43,708",43,90.0
2019-09-30,"43,738",43,120.0
2019-10-31,"43,769",43,135.0
2019-11-30,"43,799",43,121.0
2019-12-31,"43,830",43,128.0
2011-01-31,"40,574",44,0.0
